indicator_id,source_code,country_iso3,year,value
101,WB_WDI_SE_PRM_UNER_ZS,CYM,2019,5.87105
101,WB_WDI_SE_PRM_UNER_ZS,TCD,2019,31.059325
101,WB_WDI_SE_PRM_UNER_ZS,CHL,2019,1.6068
101,WB_WDI_SE_PRM_UNER_ZS,BGR,2021,5.04082
101,WB_WDI_SE_PRM_UNER_ZS,BFA,2021,29.057992
101,WB_WDI_SE_PRM_UNER_ZS,CPV,2021,4.763507
101,WB_WDI_SE_PRM_UNER_ZS,KHM,2021,11.047846
101,WB_WDI_SE_PRM_UNER_ZS,CMR,2021,4.416072
101,WB_WDI_SE_PRM_UNER_ZS,CAN,2021,4.77038
101,WB_WDI_SE_PRM_UNER_ZS,CYM,2021,5.48727
101,WB_WDI_SE_PRM_UNER_ZS,TCD,2021,28.56069
101,WB_WDI_SE_PRM_UNER_ZS,CHL,2021,2.1667
101,WB_WDI_SE_PRM_UNER_ZS,IND,2008,0.41973
101,WB_WDI_SE_PRM_UNER_ZS,IDN,2008,2.56058
101,WB_WDI_SE_PRM_UNER_ZS,IRL,2008,0.07445
101,WB_WDI_SE_PRM_UNER_ZS,ISR,2008,4.2861
101,WB_WDI_SE_PRM_UNER_ZS,ITA,2008,0.41543
101,WB_WDI_SE_PRM_UNER_ZS,JOR,2008,11.22373
101,WB_WDI_SE_PRM_UNER_ZS,KAZ,2008,5.5343
101,WB_WDI_SE_PRM_UNER_ZS,FIN,2010,1.20955
101,WB_WDI_SE_PRM_UNER_ZS,FRA,2010,1.26805
101,WB_WDI_SE_PRM_UNER_ZS,GMB,2010,36.81163
101,WB_WDI_SE_PRM_UNER_ZS,DEU,2010,1.08099
101,WB_WDI_SE_PRM_UNER_ZS,GRC,2010,1.48902
101,WB_WDI_SE_PRM_UNER_ZS,ERI,2007,32.846241
101,WB_WDI_SE_PRM_UNER_ZS,ETH,2007,31.81679
101,WB_WDI_SE_PRM_UNER_ZS,FJI,2007,10.94474
101,WB_WDI_SE_PRM_UNER_ZS,FIN,2007,1.16732
101,WB_WDI_SE_PRM_UNER_ZS,FRA,2007,0.13174
101,WB_WDI_SE_PRM_UNER_ZS,KAZ,2006,2.37652
101,WB_WDI_SE_PRM_UNER_ZS,KEN,2006,15.16977
101,WB_WDI_SE_PRM_UNER_ZS,KOR,2006,0.56502
101,WB_WDI_SE_PRM_UNER_ZS,KGZ,2006,5.93024
101,WB_WDI_SE_PRM_UNER_ZS,LAO,2006,20.030041
101,WB_WDI_SE_PRM_UNER_ZS,LBN,2006,21.32147
101,WB_WDI_SE_PRM_UNER_ZS,LSO,2006,13.99023
101,WB_WDI_SE_PRM_UNER_ZS,PAN,2006,0.06076
101,WB_WDI_SE_PRM_UNER_ZS,PRY,2006,0.68675
101,WB_WDI_SE_PRM_UNER_ZS,PER,2006,0.70535
101,WB_WDI_SE_PRM_UNER_ZS,PHL,2006,14.68356
101,WB_WDI_SE_PRM_UNER_ZS,POL,2006,1.41008
101,WB_WDI_SE_PRM_UNER_ZS,PRT,2006,0.08637
101,WB_WDI_SE_PRM_UNER_ZS,QAT,2006,7.6568
101,WB_WDI_SE_PRM_UNER_ZS,ROU,2006,6.16893
101,WB_WDI_SE_PRM_UNER_ZS,KGZ,2018,2.297251
101,WB_WDI_SE_PRM_UNER_ZS,LAO,2018,6.800317
101,WB_WDI_SE_PRM_UNER_ZS,LVA,2018,1.13144
101,WB_WDI_SE_PRM_UNER_ZS,LBN,2018,25.299241
101,WB_WDI_SE_PRM_UNER_ZS,LSO,2018,20.199613
101,WB_WDI_SE_PRM_UNER_ZS,LIE,2018,0.14877
101,WB_WDI_SE_PRM_UNER_ZS,LTU,2018,0.37495
101,WB_WDI_SE_PRM_UNER_ZS,LUX,2018,2.44804
101,WB_WDI_SE_PRM_UNER_ZS,MAC,2018,2.201342
101,WB_WDI_SE_PRM_UNER_ZS,MDG,2011,1.716604
101,WB_WDI_SE_PRM_UNER_ZS,MYS,2011,5.07486
101,WB_WDI_SE_PRM_UNER_ZS,MDV,2011,5.381774
101,WB_WDI_SE_PRM_UNER_ZS,MLI,2011,35.248565
101,WB_WDI_SE_PRM_UNER_ZS,MLT,2011,0.05273
101,WB_WDI_SE_PRM_UNER_ZS,MHL,2011,0.11442
101,WB_WDI_SE_PRM_UNER_ZS,MRT,2011,28.814048
101,WB_WDI_SE_PRM_UNER_ZS,MUS,2011,3.62643
101,WB_WDI_SE_PRM_UNER_ZS,MEX,2011,0.20713
101,WB_WDI_SE_PRM_UNER_ZS,LAO,2007,17.533001
101,WB_WDI_SE_PRM_UNER_ZS,LBN,2007,21.68214
101,WB_WDI_SE_PRM_UNER_ZS,LSO,2007,15.95023
101,WB_WDI_SE_PRM_UNER_ZS,LIE,2007,0.95602
101,WB_WDI_SE_PRM_UNER_ZS,LUX,2007,3.02447
101,WB_WDI_SE_PRM_UNER_ZS,MAC,2007,10.76088
101,WB_WDI_SE_PRM_UNER_ZS,MWI,2007,3.28539
101,WB_WDI_SE_PRM_UNER_ZS,RUS,2015,2.02374
101,WB_WDI_SE_PRM_UNER_ZS,WSM,2015,0.65861
101,WB_WDI_SE_PRM_UNER_ZS,STP,2015,9.16202
101,WB_WDI_SE_PRM_UNER_ZS,SAU,2015,3.743751
101,WB_WDI_SE_PRM_UNER_ZS,SEN,2015,24.255235
101,WB_WDI_SE_PRM_UNER_ZS,SRB,2015,0.79377
101,WB_WDI_SE_PRM_UNER_ZS,SYC,2015,0.67627
101,WB_WDI_SE_PRM_UNER_ZS,SLE,2015,0.88826
101,WB_WDI_SE_PRM_UNER_ZS,SVK,2010,4.79289
101,WB_WDI_SE_PRM_UNER_ZS,SVN,2010,2.06888
101,WB_WDI_SE_PRM_UNER_ZS,ESP,2010,1.79373
101,WB_WDI_SE_PRM_UNER_ZS,LKA,2010,7.10472
101,WB_WDI_SE_PRM_UNER_ZS,ATG,2015,0.951452
101,WB_WDI_SE_PRM_UNER_ZS,ARG,2015,0.31638
101,WB_WDI_SE_PRM_UNER_ZS,ARM,2015,7.02593
101,WB_WDI_SE_PRM_UNER_ZS,AUS,2015,0.02813
101,WB_WDI_SE_PRM_UNER_ZS,AUT,2015,1.34192
101,WB_WDI_SE_PRM_UNER_ZS,AZE,2015,1.156667
101,WB_WDI_SE_PRM_UNER_ZS,BHR,2015,1.589123
101,WB_WDI_SE_PRM_UNER_ZS,BRB,2015,4.66326
101,WB_WDI_SE_PRM_UNER_ZS,LSO,2012,14.765058
101,WB_WDI_SE_PRM_UNER_ZS,LIE,2012,1.52071
101,WB_WDI_SE_PRM_UNER_ZS,LUX,2012,1.93863
101,WB_WDI_SE_PRM_UNER_ZS,MAC,2012,8.947368
101,WB_WDI_SE_PRM_UNER_ZS,MYS,2012,5.32901
101,WB_WDI_SE_PRM_UNER_ZS,MDV,2012,6.276647
101,WB_WDI_SE_PRM_UNER_ZS,LIE,2006,1.10048
101,WB_WDI_SE_PRM_UNER_ZS,LUX,2006,2.94159
101,WB_WDI_SE_PRM_UNER_ZS,MAC,2006,11.74551
101,WB_WDI_SE_PRM_UNER_ZS,MWI,2006,1.2676
101,WB_WDI_SE_PRM_UNER_ZS,MYS,2006,5.41845
101,WB_WDI_SE_PRM_UNER_ZS,MDV,2006,4.31608
101,WB_WDI_SE_PRM_UNER_ZS,MLI,2006,45.273129
101,WB_WDI_SE_PRM_UNER_ZS,ESP,2009,0.88182
101,WB_WDI_SE_PRM_UNER_ZS,LKA,2009,8.9764
101,WB_WDI_SE_PRM_UNER_ZS,LCA,2009,4.61793
101,WB_WDI_SE_PRM_UNER_ZS,VCT,2009,0.66653
101,WB_WDI_SE_PRM_UNER_ZS,SUR,2009,15.99994
101,WB_WDI_SE_PRM_UNER_ZS,SWE,2009,0.44085
101,WB_WDI_SE_PRM_UNER_ZS,NZL,2015,1.17346
101,WB_WDI_SE_PRM_UNER_ZS,NER,2015,38.120077
101,WB_WDI_SE_PRM_UNER_ZS,MKD,2015,2.2791
101,WB_WDI_SE_PRM_UNER_ZS,NOR,2015,0.53208
101,WB_WDI_SE_PRM_UNER_ZS,OMN,2015,3.588398
101,WB_WDI_SE_PRM_UNER_ZS,MNG,2000,6.41811
101,WB_WDI_SE_PRM_UNER_ZS,MAR,2000,18.712219
101,WB_WDI_SE_PRM_UNER_ZS,MOZ,2000,45.17659
101,WB_WDI_SE_PRM_UNER_ZS,MMR,2000,7.20071
101,WB_WDI_SE_PRM_UNER_ZS,NAM,2000,11.14178
101,WB_WDI_SE_PRM_UNER_ZS,NPL,2000,30.944521
101,WB_WDI_SE_PRM_UNER_ZS,NIC,2000,15.29023
101,WB_WDI_SE_PRM_UNER_ZS,NER,2000,73.280838
101,WB_WDI_SE_PRM_UNER_ZS,SUR,2021,21.78334
101,WB_WDI_SE_PRM_UNER_ZS,SWE,2021,0.50772
101,WB_WDI_SE_PRM_UNER_ZS,CHE,2021,0.23521
101,WB_WDI_SE_PRM_UNER_ZS,SYR,2021,34.611198
101,WB_WDI_SE_PRM_UNER_ZS,TZA,2021,12.683449
101,WB_WDI_SE_PRM_UNER_ZS,THA,2021,0.505203
101,WB_WDI_SE_PRM_UNER_ZS,TGO,2021,3.533345
101,WB_WDI_SE_PRM_UNER_ZS,TON,2021,3.695891
101,WB_WDI_SE_PRM_UNER_ZS,MUS,2021,6.087266
101,WB_WDI_SE_PRM_UNER_ZS,MEX,2021,0.33327
101,WB_WDI_SE_PRM_UNER_ZS,FSM,2021,19.065537
101,WB_WDI_SE_PRM_UNER_ZS,MDA,2021,0.335578
101,WB_WDI_SE_PRM_UNER_ZS,MNG,2021,8.33881
101,WB_WDI_SE_PRM_UNER_ZS,MNE,2021,0.17315
101,WB_WDI_SE_PRM_UNER_ZS,MAR,2021,0.471041
101,WB_WDI_SE_PRM_UNER_ZS,NAM,2021,0.862855
101,WB_WDI_SE_PRM_UNER_ZS,GTM,2000,15.15499
101,WB_WDI_SE_PRM_UNER_ZS,GIN,2000,54.114182
101,WB_WDI_SE_PRM_UNER_ZS,GNB,2000,50.75555
101,WB_WDI_SE_PRM_UNER_ZS,HND,2000,14.71219
101,WB_WDI_SE_PRM_UNER_ZS,HUN,2000,2.34999
101,WB_WDI_SE_PRM_UNER_ZS,ISL,2000,0.86201
101,WB_WDI_SE_PRM_UNER_ZS,IND,2000,12.10855
101,WB_WDI_SE_PRM_UNER_ZS,ZAF,2005,13.01781
101,WB_WDI_SE_PRM_UNER_ZS,ESP,2005,0.14416
101,WB_WDI_SE_PRM_UNER_ZS,LKA,2005,8.02286
101,WB_WDI_SE_PRM_UNER_ZS,KNA,2005,1.14293
101,WB_WDI_SE_PRM_UNER_ZS,LCA,2005,8.11192
101,WB_WDI_SE_PRM_UNER_ZS,VCT,2005,5.65402
101,WB_WDI_SE_PRM_UNER_ZS,SUR,2005,18.045851
101,WB_WDI_SE_PRM_UNER_ZS,SWE,2005,0.35308
101,WB_WDI_SE_PRM_UNER_ZS,SYR,2005,1.52076
101,WB_WDI_SE_PRM_UNER_ZS,TJK,2005,6.43811
101,WB_WDI_SE_PRM_UNER_ZS,TTO,2000,3.3979
101,WB_WDI_SE_PRM_UNER_ZS,TUN,2000,4.81252
101,WB_WDI_SE_PRM_UNER_ZS,TCA,2000,4.56389
101,WB_WDI_SE_PRM_UNER_ZS,GBR,2000,0.05178
101,WB_WDI_SE_PRM_UNER_ZS,SVK,2018,7.00274
101,WB_WDI_SE_PRM_UNER_ZS,SVN,2018,1.51132
101,WB_WDI_SE_PRM_UNER_ZS,SLB,2018,9.800529
101,WB_WDI_SE_PRM_UNER_ZS,ZAF,2018,9.305201
101,WB_WDI_SE_PRM_UNER_ZS,ESP,2018,2.45879
101,WB_WDI_SE_PRM_UNER_ZS,LKA,2018,4.63569
101,WB_WDI_SE_PRM_UNER_ZS,LCA,2018,6.97816
101,WB_WDI_SE_PRM_UNER_ZS,SDN,2018,38.752541
101,WB_WDI_SE_PRM_UNER_ZS,VGB,2015,9.758898
101,WB_WDI_SE_PRM_UNER_ZS,BRN,2015,0.761554
101,WB_WDI_SE_PRM_UNER_ZS,BGR,2015,2.98828
101,WB_WDI_SE_PRM_UNER_ZS,BFA,2015,32.497851
101,WB_WDI_SE_PRM_UNER_ZS,BDI,2015,11.097266
101,WB_WDI_SE_PRM_UNER_ZS,CPV,2015,4.863899
101,WB_WDI_SE_PRM_UNER_ZS,KHM,2015,8.29054
101,WB_WDI_SE_PRM_UNER_ZS,CMR,2015,4.774181
101,WB_WDI_SE_PRM_UNER_ZS,CAN,2015,0.29334
101,WB_WDI_SE_PRM_UNER_ZS,TCD,2015,23.820557
101,WB_WDI_SE_PRM_UNER_ZS,COL,2005,0.32638
101,WB_WDI_SE_PRM_UNER_ZS,COG,2005,49.739841
101,WB_WDI_SE_PRM_UNER_ZS,HRV,2005,0.70464
101,WB_WDI_SE_PRM_UNER_ZS,CUB,2005,0.79216
101,WB_WDI_SE_PRM_UNER_ZS,CYP,2005,0.98653
101,WB_WDI_SE_PRM_UNER_ZS,DNK,2005,1.95353
101,WB_WDI_SE_PRM_UNER_ZS,NPL,2004,21.52898
101,WB_WDI_SE_PRM_UNER_ZS,NIC,2004,1.06046
101,WB_WDI_SE_PRM_UNER_ZS,NER,2004,59.211182
101,WB_WDI_SE_PRM_UNER_ZS,NGA,2004,35.379238
101,WB_WDI_SE_PRM_UNER_ZS,MKD,2004,0.88025
101,WB_WDI_SE_PRM_UNER_ZS,NOR,2004,0.51747
101,WB_WDI_SE_PRM_UNER_ZS,PHL,2007,14.51227
101,WB_WDI_SE_PRM_UNER_ZS,POL,2007,1.94966
101,WB_WDI_SE_PRM_UNER_ZS,PRT,2007,0.32854
101,WB_WDI_SE_PRM_UNER_ZS,QAT,2007,4.0386
101,WB_WDI_SE_PRM_UNER_ZS,ROU,2007,6.30144
101,WB_WDI_SE_PRM_UNER_ZS,RUS,2007,6.0423
101,WB_WDI_SE_PRM_UNER_ZS,WSM,2007,4.34367
101,WB_WDI_SE_PRM_UNER_ZS,STP,2007,7.88847
101,WB_WDI_SE_PRM_UNER_ZS,LKA,2019,0.492042
101,WB_WDI_SE_PRM_UNER_ZS,LCA,2019,6.00286
101,WB_WDI_SE_PRM_UNER_ZS,SDN,2019,43.837841
101,WB_WDI_SE_PRM_UNER_ZS,SUR,2019,17.55718
101,WB_WDI_SE_PRM_UNER_ZS,SWE,2019,0.75776
101,WB_WDI_SE_PRM_UNER_ZS,CHE,2019,0.10567
101,WB_WDI_SE_PRM_UNER_ZS,TZA,2019,14.342151
101,WB_WDI_SE_PRM_UNER_ZS,UKR,2004,8.16621
101,WB_WDI_SE_PRM_UNER_ZS,ARE,2004,1.31822
101,WB_WDI_SE_PRM_UNER_ZS,GBR,2004,0.58706
101,WB_WDI_SE_PRM_UNER_ZS,VUT,2004,4.4372
101,WB_WDI_SE_PRM_UNER_ZS,VEN,2004,5.99394
101,WB_WDI_SE_PRM_UNER_ZS,PSE,2004,7.1235
101,WB_WDI_SE_PRM_UNER_ZS,YEM,2004,32.929409
101,WB_WDI_SE_PRM_UNER_ZS,ZMB,2004,16.315519
101,WB_WDI_SE_PRM_UNER_ZS,HUN,2020,4.27849
101,WB_WDI_SE_PRM_UNER_ZS,ISL,2020,1.42287
101,WB_WDI_SE_PRM_UNER_ZS,IND,2020,3.345281
101,WB_WDI_SE_PRM_UNER_ZS,IDN,2020,2.678496
101,WB_WDI_SE_PRM_UNER_ZS,IRN,2020,1.82946
101,WB_WDI_SE_PRM_UNER_ZS,IRL,2020,0.04233
101,WB_WDI_SE_PRM_UNER_ZS,ISR,2020,3.82693
101,WB_WDI_SE_PRM_UNER_ZS,ITA,2020,1.48285
101,WB_WDI_SE_PRM_UNER_ZS,JAM,2020,12.57722
101,WB_WDI_SE_PRM_UNER_ZS,GMB,2002,44.493649
101,WB_WDI_SE_PRM_UNER_ZS,DEU,2002,2.27611
101,WB_WDI_SE_PRM_UNER_ZS,GHA,2002,35.279621
101,WB_WDI_SE_PRM_UNER_ZS,GRC,2002,6.12358
101,WB_WDI_SE_PRM_UNER_ZS,GRD,2002,2.38259
101,WB_WDI_SE_PRM_UNER_ZS,GTM,2002,12.72535
101,WB_WDI_SE_PRM_UNER_ZS,GIN,2002,44.264111
101,WB_WDI_SE_PRM_UNER_ZS,KEN,2021,36.280219
101,WB_WDI_SE_PRM_UNER_ZS,KIR,2021,2.510024
101,WB_WDI_SE_PRM_UNER_ZS,KOR,2021,1.51374
101,WB_WDI_SE_PRM_UNER_ZS,KGZ,2021,4.33074
101,WB_WDI_SE_PRM_UNER_ZS,LAO,2021,7.036751
101,WB_WDI_SE_PRM_UNER_ZS,LVA,2021,1.27525
101,WB_WDI_SE_PRM_UNER_ZS,LBN,2021,28.000698
101,WB_WDI_SE_PRM_UNER_ZS,LSO,2021,30.323096
101,WB_WDI_SE_PRM_UNER_ZS,LBR,2021,35.406408
101,WB_WDI_SE_PRM_UNER_ZS,SWE,2001,0.4099
101,WB_WDI_SE_PRM_UNER_ZS,CHE,2001,0.6528
101,WB_WDI_SE_PRM_UNER_ZS,SYR,2001,6.43503
101,WB_WDI_SE_PRM_UNER_ZS,TJK,2001,7.43594
101,WB_WDI_SE_PRM_UNER_ZS,TZA,2001,41.08889
101,WB_WDI_SE_PRM_UNER_ZS,TGO,2001,14.53571
101,WB_WDI_SE_PRM_UNER_ZS,TTO,2001,4.18803
101,WB_WDI_SE_PRM_UNER_ZS,TUN,2001,4.0506
101,WB_WDI_SE_PRM_UNER_ZS,GRD,2021,2.847543
101,WB_WDI_SE_PRM_UNER_ZS,GTM,2021,8.53798
101,WB_WDI_SE_PRM_UNER_ZS,GUY,2021,19.974689
101,WB_WDI_SE_PRM_UNER_ZS,HND,2021,24.768512
101,WB_WDI_SE_PRM_UNER_ZS,HKG,2021,1.032795
101,WB_WDI_SE_PRM_UNER_ZS,HUN,2021,3.86026
101,WB_WDI_SE_PRM_UNER_ZS,ISL,2021,1.42077
101,WB_WDI_SE_PRM_UNER_ZS,MLT,2020,3.63435
101,WB_WDI_SE_PRM_UNER_ZS,MHL,2020,0.978804
101,WB_WDI_SE_PRM_UNER_ZS,MRT,2020,25.399626
101,WB_WDI_SE_PRM_UNER_ZS,MUS,2020,3.640718
101,WB_WDI_SE_PRM_UNER_ZS,MEX,2020,0.29094
101,WB_WDI_SE_PRM_UNER_ZS,FSM,2020,19.061924
101,WB_WDI_SE_PRM_UNER_ZS,MDA,2020,0.79651
101,WB_WDI_SE_PRM_UNER_ZS,MNG,2020,7.693968
101,WB_WDI_SE_PRM_UNER_ZS,MNE,2020,0.30845
101,WB_WDI_SE_PRM_UNER_ZS,NIC,2001,11.42443
101,WB_WDI_SE_PRM_UNER_ZS,NER,2001,69.752151
101,WB_WDI_SE_PRM_UNER_ZS,MKD,2001,0.26404
101,WB_WDI_SE_PRM_UNER_ZS,NOR,2001,0.52798
101,WB_WDI_SE_PRM_UNER_ZS,OMN,2001,14.83285
101,WB_WDI_SE_PRM_UNER_ZS,PAN,2001,3.98186
101,WB_WDI_SE_PRM_UNER_ZS,PRY,2001,0.7707
101,WB_WDI_SE_PRM_UNER_ZS,PER,2001,0.95026
101,WB_WDI_SE_PRM_UNER_ZS,GHA,2020,10.561828
101,WB_WDI_SE_PRM_UNER_ZS,GRC,2020,3.72726
101,WB_WDI_SE_PRM_UNER_ZS,GTM,2020,9.772199
101,WB_WDI_SE_PRM_UNER_ZS,GIN,2020,14.72784
101,WB_WDI_SE_PRM_UNER_ZS,GUY,2020,19.00882
101,WB_WDI_SE_PRM_UNER_ZS,HND,2020,21.729711000000002
101,WB_WDI_SE_PRM_UNER_ZS,HKG,2020,0.661213
101,WB_WDI_SE_PRM_UNER_ZS,VCT,2000,1.38681
101,WB_WDI_SE_PRM_UNER_ZS,SWE,2000,0.27015
101,WB_WDI_SE_PRM_UNER_ZS,CHE,2000,0.60417
101,WB_WDI_SE_PRM_UNER_ZS,SYR,2000,6.21777
101,WB_WDI_SE_PRM_UNER_ZS,TJK,2000,6.85095
101,WB_WDI_SE_PRM_UNER_ZS,TZA,2000,45.932449
101,WB_WDI_SE_PRM_UNER_ZS,TGO,2000,16.539221
101,WB_WDI_SE_PRM_UNER_ZS,DZA,2000,5.30921
101,WB_WDI_SE_PRM_UNER_ZS,ARG,2000,0.5418
101,WB_WDI_SE_PRM_UNER_ZS,AUS,2000,4.70643
101,WB_WDI_SE_PRM_UNER_ZS,AUT,2000,2.0049
101,WB_WDI_SE_PRM_UNER_ZS,AZE,2000,8.49331
101,WB_WDI_SE_PRM_UNER_ZS,BHR,2000,7.08633
101,WB_WDI_SE_PRM_UNER_ZS,COL,2022,7.32453
101,WB_WDI_SE_PRM_UNER_ZS,CRI,2022,5.98677
101,WB_WDI_SE_PRM_UNER_ZS,CIV,2022,17.582156
101,WB_WDI_SE_PRM_UNER_ZS,HRV,2022,1.73281
101,WB_WDI_SE_PRM_UNER_ZS,CUB,2022,3.382166
101,WB_WDI_SE_PRM_UNER_ZS,CYP,2022,0.83997
101,WB_WDI_SE_PRM_UNER_ZS,CZE,2022,0.08569
101,WB_WDI_SE_PRM_UNER_ZS,MHL,2002,3.86519
101,WB_WDI_SE_PRM_UNER_ZS,MRT,2002,39.094608
101,WB_WDI_SE_PRM_UNER_ZS,MUS,2002,0.54296
101,WB_WDI_SE_PRM_UNER_ZS,MEX,2002,0.25093
101,WB_WDI_SE_PRM_UNER_ZS,MNG,2002,6.38981
101,WB_WDI_SE_PRM_UNER_ZS,MAR,2002,13.81986
101,WB_WDI_SE_PRM_UNER_ZS,MOZ,2002,44.223412
101,WB_WDI_SE_PRM_UNER_ZS,MMR,2002,8.78116
101,WB_WDI_SE_PRM_UNER_ZS,BDI,2001,48.835991
101,WB_WDI_SE_PRM_UNER_ZS,CPV,2001,4.53567
101,WB_WDI_SE_PRM_UNER_ZS,CYM,2001,1.93438
101,WB_WDI_SE_PRM_UNER_ZS,TCD,2001,49.13805
101,WB_WDI_SE_PRM_UNER_ZS,COL,2001,0
101,WB_WDI_SE_PRM_UNER_ZS,ARG,2002,0.57922
101,WB_WDI_SE_PRM_UNER_ZS,ARM,2002,8.39183
101,WB_WDI_SE_PRM_UNER_ZS,ABW,2002,0.29598
101,WB_WDI_SE_PRM_UNER_ZS,AUS,2002,0.33128
101,WB_WDI_SE_PRM_UNER_ZS,AUT,2002,1.91212
101,WB_WDI_SE_PRM_UNER_ZS,AZE,2002,11.74764
101,WB_WDI_SE_PRM_UNER_ZS,BHR,2002,8.95054
101,WB_WDI_SE_PRM_UNER_ZS,BRB,2002,1.02306
101,WB_WDI_SE_PRM_UNER_ZS,BLR,2002,0.62596
101,WB_WDI_SE_PRM_UNER_ZS,BEL,2002,0.0883
101,WB_WDI_SE_PRM_UNER_ZS,DNK,2000,0.32221
101,WB_WDI_SE_PRM_UNER_ZS,DMA,2000,3.04788
101,WB_WDI_SE_PRM_UNER_ZS,DOM,2000,12.64658
101,WB_WDI_SE_PRM_UNER_ZS,ECU,2000,6.41557
101,WB_WDI_SE_PRM_UNER_ZS,EGY,2000,15.58201
101,WB_WDI_SE_PRM_UNER_ZS,SLV,2000,11.33203
101,WB_WDI_SE_PRM_UNER_ZS,GNQ,2000,48.205791
101,WB_WDI_SE_PRM_UNER_ZS,ERI,2000,36.569988
101,WB_WDI_SE_PRM_UNER_ZS,EST,2000,0.96317
101,WB_WDI_SE_PRM_UNER_ZS,ETH,2000,61.554241
101,WB_WDI_SE_PRM_UNER_ZS,TZA,1999,49.688831
101,WB_WDI_SE_PRM_UNER_ZS,TGO,1999,12.4791
101,WB_WDI_SE_PRM_UNER_ZS,TTO,1999,4.60629
101,WB_WDI_SE_PRM_UNER_ZS,TUN,1999,5.35435
101,WB_WDI_SE_PRM_UNER_ZS,TCA,1999,8.85744
101,WB_WDI_SE_PRM_UNER_ZS,TGO,2003,13.796
101,WB_WDI_SE_PRM_UNER_ZS,TTO,2003,8.6378
101,WB_WDI_SE_PRM_UNER_ZS,TUN,2003,1.08278
101,WB_WDI_SE_PRM_UNER_ZS,TCA,2003,20.95553
101,WB_WDI_SE_PRM_UNER_ZS,UKR,2003,8.08293
101,WB_WDI_SE_PRM_UNER_ZS,ARE,2003,1.10954
101,WB_WDI_SE_PRM_UNER_ZS,ECU,2002,3.83499
101,WB_WDI_SE_PRM_UNER_ZS,EGY,2002,14.94621
101,WB_WDI_SE_PRM_UNER_ZS,SLV,2002,6.47303
101,WB_WDI_SE_PRM_UNER_ZS,GNQ,2002,47.30043
101,WB_WDI_SE_PRM_UNER_ZS,ERI,2002,28.12261
101,WB_WDI_SE_PRM_UNER_ZS,ETH,2002,56.26339
101,WB_WDI_SE_PRM_UNER_ZS,FJI,2002,5.12211
101,WB_WDI_SE_PRM_UNER_ZS,FIN,2002,1.10903
101,WB_WDI_SE_PRM_UNER_ZS,FRA,2002,3.70045
101,WB_WDI_SE_PRM_UNER_ZS,CIV,2001,47.186531
101,WB_WDI_SE_PRM_UNER_ZS,HRV,2001,0.2554
101,WB_WDI_SE_PRM_UNER_ZS,CUB,2001,0.06998
101,WB_WDI_SE_PRM_UNER_ZS,CYP,2001,2.04578
101,WB_WDI_SE_PRM_UNER_ZS,DNK,2001,0.25996
101,WB_WDI_SE_PRM_UNER_ZS,DMA,2001,1.05025
101,WB_WDI_SE_PRM_UNER_ZS,ECU,2001,5.18198
101,WB_WDI_SE_PRM_UNER_ZS,ETH,2023,23.828058
101,WB_WDI_SE_PRM_UNER_ZS,FIN,2023,1.55233
101,WB_WDI_SE_PRM_UNER_ZS,FRA,2023,0.11046
101,WB_WDI_SE_PRM_UNER_ZS,GMB,2023,18.782423
101,WB_WDI_SE_PRM_UNER_ZS,GEO,2023,4.808165
101,WB_WDI_SE_PRM_UNER_ZS,DEU,2023,0.20855
101,WB_WDI_SE_PRM_UNER_ZS,GIB,2023,2.273429
101,WB_WDI_SE_PRM_UNER_ZS,GRC,2023,0.10968
101,WB_WDI_SE_PRM_UNER_ZS,GTM,2023,8.367572
101,WB_WDI_SE_PRM_UNER_ZS,SEN,2023,24.051093
101,WB_WDI_SE_PRM_UNER_ZS,SYC,2023,3.3296230000000002
101,WB_WDI_SE_PRM_UNER_ZS,SGP,2023,0.211558
101,WB_WDI_SE_PRM_UNER_ZS,SXM,2023,6.78133
101,WB_WDI_SE_PRM_UNER_ZS,SVK,2023,1.2295
101,WB_WDI_SE_PRM_UNER_ZS,SVN,2023,1.4474
101,WB_WDI_SE_PRM_UNER_ZS,SLB,2023,32.404151
101,WB_WDI_SE_PRM_UNER_ZS,ZAF,2023,6.064047
101,WB_WDI_SE_PRM_UNER_ZS,PRY,2023,12.434255
101,WB_WDI_SE_PRM_UNER_ZS,PHL,2023,10.496823
101,WB_WDI_SE_PRM_UNER_ZS,POL,2023,0.12354
101,WB_WDI_SE_PRM_UNER_ZS,PRT,2023,0.50817
101,WB_WDI_SE_PRM_UNER_ZS,PRI,2023,12.99865
101,WB_WDI_SE_PRM_UNER_ZS,ROU,2023,15.58988
101,WB_WDI_SE_PRM_UNER_ZS,RUS,2023,4.93522
101,WB_WDI_SE_PRM_UNER_ZS,RWA,2023,0.488785
101,WB_WDI_SE_PRM_UNER_ZS,WSM,2023,3.617259
101,WB_WDI_SE_PRM_UNER_ZS,SMR,2023,6.766428
101,WB_WDI_SE_PRM_UNER_ZS,FJI,1998,8.8759
101,WB_WDI_SE_PRM_UNER_ZS,GMB,1998,48.796021
101,WB_WDI_SE_PRM_UNER_ZS,GIN,1998,58.921501
101,WB_WDI_SE_PRM_UNER_ZS,DEU,2001,0.49053
101,WB_WDI_SE_PRM_UNER_ZS,GHA,2001,39.522469
101,WB_WDI_SE_PRM_UNER_ZS,GRC,2001,0.20061
